Document;JSON
ИНН юридического лица;ИНН
КПП юридического лица;КПП
ОГРН%1;ОГРН;\s[0-9]{13}
Сокращенное наименование на русском языке;НаимСокрЮЛ
Полное наименование на русском языке;НаимПолнЮЛ
Дата регистрации до 1 июля 2002 года;ДатаРег
Способ прекращения;Статус
Способ образования;СпОбрЮЛ
